,id,created_at,text,company
118,1476111997418754058,2021-12-29 08:44:59+00:00,Congrats to our friends at @tampabaywave for receiving a $200K Neighborhood Builders' grant from @BankofAmerica! This 2-year grant will support programming expansions for building a diverse #tech ecosystem! #InnovationLivesHere #InclusionLivesHere https://t.co/mcvJPL5mDN,Bank of America
119,1476025987049484290,2021-12-29 03:03:13+00:00,RT @ellynjd: .@BankofAmerica Please include in your 2030 climate targets a clear commitment to end the support of any company or project th…,Bank of America
120,1475957318684602371,2021-12-28 22:30:21+00:00,"@Jonathanstewar1 @BankofAmerica @RoadtoHire damn, i thought this was draymond green the whole time",Bank of America
121,1475931849813749763,2021-12-28 20:49:09+00:00,".@BankofAmerica I'm a consumer in California. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Bank of America
122,1475909303085064192,2021-12-28 19:19:33+00:00,RT @JamesGlenFord3: .@BankofAmerica Please include in your 2030 climate targets a clear commitment to end the support of any company or pro…,Bank of America
123,1475653007912181771,2021-12-28 02:21:08+00:00,RT @DiscoveryGreen: We’re getting a bit of winter this week with Captain America: The Winter Soldier! Don’t miss the feature at @BankofAmer…,Bank of America
124,1475652861115699200,2021-12-28 02:20:33+00:00,"We’re getting a bit of winter this week with Captain America: The Winter Soldier! Don’t miss the feature at @BankofAmerica’s Screen on the Green, Thursday, December 30, at 7pm! https://t.co/MhxoAnVtqa",Bank of America
125,1475242601368281089,2021-12-26 23:10:19+00:00,.@BankofAmerica Please include in your 2030 climate targets a clear commitment to end the support of any company or project that is engaged in the expansion of the fossil fuel industry. Please do your part  to keep global warming below 1.5°C and save the earth.,Bank of America
126,1475095362394275846,2021-12-26 13:25:14+00:00,".@BankofAmerica I'm a consumer in Louisiana. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Bank of America
127,1474555944348655622,2021-12-25 01:41:47+00:00,"RT @BankofAmerica: What if you were inspired to build a more sustainable future? In Season 4 of ""That Made All the Difference,"" we speak wi…",Bank of America
128,1474540499914526722,2021-12-25 00:40:25+00:00,"RT @MyEconomicTimes: #UNReport to #Cop26, #climatechange dominated headlines in 2021. Prabodha Acharya, CSO, @TheJSWGroup, Amish Shah, Indi…",Bank of America
129,1474475875357937666,2021-12-24 20:23:37+00:00,"RT @Wharton: ""Societal issues have awakened a movement among employees,"" @BankofAmerica Global Head of ESG @APlep said at our final #Beyond…",Bank of America
130,1476286336185212935,2021-12-29 20:17:45+00:00,RT @Candid_Learning: #Philanthropy news: @BankofAmerica awards $4.7 million for #NativeAmerican communities. The grants include $3.3 millio…,Bank of America
131,1476282231840808960,2021-12-29 20:01:26+00:00,#Philanthropy news: @BankofAmerica awards $4.7 million for #NativeAmerican communities. The grants include $3.3 million to 39 nonprofits and institutions providing critical services. Read more: https://t.co/scQAZMzaSG via @pndblog,Bank of America
132,1475451512814018572,2021-12-27 13:00:27+00:00,"“We can’t forget about nature!” 🌳🌳  🗣️ @xkarenfang, Managing Director at @BankofAmerica, is sounding off on balancing the environmental transition to Net Zero.   Watch the full #DFNYC recap: https://t.co/ZtwMtyLltg https://t.co/fgvFWgD2WC",Bank of America
133,1475274197534339074,2021-12-27 01:15:52+00:00,"@Jonathanstewar1 @BankofAmerica @RoadtoHire There are other “career paths” other than building our digital prison that create more money for the 1%. Research Pay for Play, Social Impact Investing, Human Capital Finance. https://t.co/RcWRf4RLpZ &amp; https://t.co/1QMvO8PPZX This is Freedom vs Tyranny for all of us.",Bank of America
134,1475128961332125702,2021-12-26 15:38:45+00:00,RT @adriangrenier: Had a great conversation about growing up and the twists and turns that led to our current work in sustainability on the…,Bank of America
135,1474713081670471682,2021-12-25 12:06:12+00:00,@BankofAmerica @dallascollegetx Likely y’all are just complicit in the disillusionment of our citizenry for nefarious reasons but may certainly embody these values through mental defect. Human nature is invariable.,Bank of America
136,1475895279169769476,2021-12-28 18:23:50+00:00,"RT @HireHeroesUSA: Through your support, Hire Heroes USA empowers thousands of veterans and military spouses to secure meaningful employmen…",Wells Fargo
137,1475865887173492743,2021-12-28 16:27:02+00:00,"Through your support, Hire Heroes USA empowers thousands of veterans and military spouses to secure meaningful employment each year. Donate before the end of the year and your gift will be matched by @WellsFargo to double the impact.   Give: https://t.co/J9rKXHJfEp https://t.co/5adeyoekii",Wells Fargo
138,1475847110222352386,2021-12-28 15:12:25+00:00,"@subject_C137 @OChugsplash @WellsFargo @CitizensBank @Citibank @BankofAmerica Wait so  Poor people are basically shellfish in the money ecosystem   They get what trickles down to ‘em, then they filter it, and send it right back up the chain",Wells Fargo
139,1474696975559938051,2021-12-25 11:02:12+00:00,RT @barrirafferty: Faith in Philadelphia small businesses brings ‘Hope’ to 52nd Street corridor - Was lucky to experience the impact of thi…,Wells Fargo
140,1474463027244138499,2021-12-24 19:32:34+00:00,"RT @sachabitat: We are SO CLOSE!   This holiday season, @wellsfargo is matching every donation to Habitat, dollar-for-dollar, up to $100,00…",Wells Fargo
141,1474212717284057091,2021-12-24 02:57:56+00:00,"We are SO CLOSE!   This holiday season, @wellsfargo is matching every donation to Habitat, dollar-for-dollar, up to $100,000.  Visit https://t.co/9kasAAVxrn to make 2x the impact for families in need of shelter and stability. https://t.co/JSAlgKQgn8",Wells Fargo
142,1476215438216503309,2021-12-29 15:36:01+00:00,Register now for Launch 2022 presented by @WellsFargo to hear from economist Ted Abernathy. Ted will discuss regional growth &amp; share comparisons of peer metros. Register here: https://t.co/eE24MAo8sX @tedabernathy #RCLaunch2022 #Growth #Development #Economy https://t.co/kU7MXGVgox,Wells Fargo
143,1476725507811127299,2021-12-31 01:22:51+00:00,@Paul62753492 @smith_dawson_ @Josh_Haughton @UNCFootball @WellsFargo Leary is Howell’s water boy,Wells Fargo
144,1476675607635365889,2021-12-30 22:04:34+00:00,RT @ThomCincotta: Your country on Climate Emergency.   @DougCOGOP #marshallfire @WellsFargo @Sen_JoeManchin @exxonmobil @WSJ #NYE #FJBiden,Wells Fargo
145,1476673350965542921,2021-12-30 21:55:36+00:00,Your country on Climate Emergency.   @DougCOGOP #marshallfire @WellsFargo @Sen_JoeManchin @exxonmobil @WSJ #NYE #FJBiden https://t.co/FioRSXMXEt,Wells Fargo
146,1476516635599118339,2021-12-30 11:32:52+00:00,"@WellsFargo in Crip camp, when they were felt they were in being bullied by a bunch of walkers they sat in wheelchairs in a room without food water to prove their point little sleep. But here I am picking a Twitter war with you. That you'll ignore just like your emails run and",Wells Fargo
147,1476261049925967874,2021-12-29 18:37:16+00:00,@WellsFargo #divest Wells Fargo funds climate change.,Wells Fargo
148,1475988698927808513,2021-12-29 00:35:03+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/lgc3Juk38m",Wells Fargo
149,1475931944370143233,2021-12-28 20:49:31+00:00,".@WellsFargo I'm a consumer in California. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Wells Fargo
150,1475909285250945024,2021-12-28 19:19:29+00:00,RT @JamesGlenFord3: .@WellsFargo Please include in your 2030 climate targets a clear commitment to end the support of any company or projec…,Wells Fargo
151,1475909166459928592,2021-12-28 19:19:01+00:00,.@WellsFargo Please include in your 2030 climate targets a clear commitment to end the support of any company or project that is engaged in the expansion of the fossil fuel industry. Please do your part  to keep global warming below 1.5°C and save the earth.,Wells Fargo
152,1475689656855384065,2021-12-28 04:46:45+00:00,"RT @xrsfbay: Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroy…",Wells Fargo
153,1475480679408406541,2021-12-27 14:56:21+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/ygXHNQ4AEC",Wells Fargo
154,1475302348629188610,2021-12-27 03:07:44+00:00,"@Chase, @WellsFargo, @BankofAmerica, and @Citibank customers! Are you tired of your money being used to invest in the destruction of our plant?   Join me in signing-on to this letter to your bank CEO to demand that your bank stops funding climate chaos: https://t.co/ubWaeRnzR0",Wells Fargo
155,1475287374041018371,2021-12-27 02:08:14+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/z1UGdBeOgZ",Wells Fargo
156,1475180084336250880,2021-12-26 19:01:54+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/QEtuLtbrwH",Wells Fargo
157,1475095430383947776,2021-12-26 13:25:31+00:00,".@WellsFargo I'm a consumer in Louisiana. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Wells Fargo
158,1474865622064549889,2021-12-25 22:12:20+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/dQccSNGsK2",Wells Fargo
159,1474438270213922836,2021-12-24 17:54:12+00:00,"RT @lorraineagreen: Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations…",Wells Fargo
160,1474239435231399938,2021-12-24 04:44:06+00:00,"RT @XR_PDX: Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroyi…",Wells Fargo
161,1474237450600042500,2021-12-24 04:36:12+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/SPPd1vciLM",Wells Fargo
162,1475597508567044096,2021-12-27 22:40:35+00:00,RT @Citi: As the payment ecosystem becomes increasingly competitive with shifts in customer expectations and proliferation of new payment p…,Citigroup
163,1475044219999903745,2021-12-26 10:02:01+00:00,@Citi Frodo Tech (FRDX) is a financial blockchain ecosystem. We provide our customers with financial services globally without any limitation of race or region.  To find more information please visit Frodo Tech website: 👇👇👇 https://t.co/axOW9Hd0xN,Citigroup
164,1475043898334535686,2021-12-26 10:00:45+00:00,@Citi @BusinessInsider Frodo Tech (FRDX) is a financial blockchain ecosystem. We provide our customers with financial services globally without any limitation of race or region.  To find more information please visit Frodo Tech website: 👇👇👇 https://t.co/axOW9Hd0xN,Citigroup
165,1474383375918145545,2021-12-24 14:16:04+00:00,"RT @DIA_Labs: 📺 Metaverse &amp; Money  @Citi Global Insight's @ronitA380 is joined by @Hextech_Jinx to discuss the #metaverse as an open, user-…",Citigroup
166,1476604060858044426,2021-12-30 17:20:16+00:00,"RT @ef_EUhub: In 2021, thanks to @ukinalgeria  &amp; @Citi Foundation, we trained 474 #youth in Algeria in digital, employability, soft, techni…",Citigroup
167,1476598792380166146,2021-12-30 16:59:20+00:00,"In 2021, thanks to @ukinalgeria  &amp; @Citi Foundation, we trained 474 #youth in Algeria in digital, employability, soft, technical &amp; entrepreneurship skills. We piloted trainings in green sectors like waste management, building rehabilitation, aquaculture &amp; solar energy @EFE_Global https://t.co/IWEiBcJ9ke",Citigroup
168,1475574446069014530,2021-12-27 21:08:57+00:00,RT @BillGates: .@Breakthrough Energy Catalyst is bringing together private and public sector leaders to invest in innovation and accelerate…,Citigroup
169,1476214543990894600,2021-12-29 15:32:28+00:00,"#ESG Investing, Financial Markets, and Climate Transition, new comment to @FinRegAlert from @Citi  https://t.co/hIeaQJ5SND https://t.co/SmQbXepCud",Citigroup
170,1476025572190867459,2021-12-29 03:01:34+00:00,RT @ellynjd: .@Citi Please include in your 2030 climate targets a clear commitment to end the support of any company or project that is eng…,Citigroup
171,1475982815606894592,2021-12-29 00:11:40+00:00,"RT @joinatmos: Did you know that @Chase, @BankofAmerica, @WellsFargo &amp; @Citi are among the biggest funders of 🚫fossil fuel projects🚨 in the…",Citigroup
172,1475981896001724419,2021-12-29 00:08:01+00:00,"Did you know that @Chase, @BankofAmerica, @WellsFargo &amp; @Citi are among the biggest funders of 🚫fossil fuel projects🚨 in the world?  Would you rather use your money to FIGHT climate change?  100% of funds go towards climate positive projects w/Atmos! https://t.co/3TtmMis3GO",Citigroup
173,1475934975421816837,2021-12-28 21:01:34+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi. . . . . . . . . . . .,Citigroup
174,1475934898619834369,2021-12-28 21:01:16+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi.... ..... ...... ......,Citigroup
175,1475934847222829064,2021-12-28 21:01:03+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi... .... ....,Citigroup
176,1475934778536955905,2021-12-28 21:00:47+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi. . . . . . . .,Citigroup
177,1475934613407248386,2021-12-28 21:00:08+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi...........,Citigroup
178,1475934521820434434,2021-12-28 20:59:46+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi......,Citigroup
179,1475934499993231361,2021-12-28 20:59:40+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi.,Citigroup
180,1475934377146204166,2021-12-28 20:59:11+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world @Citi,Citigroup
181,1475931890339041283,2021-12-28 20:49:18+00:00,".@Citi I'm a consumer in California. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Citigroup
182,1475928493481512960,2021-12-28 20:35:48+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi!!!!!!,Citigroup
183,1475928452125630467,2021-12-28 20:35:39+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi !!,Citigroup
184,1475926173435805702,2021-12-28 20:26:35+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi!!,Citigroup
185,1475925742068371462,2021-12-28 20:24:52+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi!,Citigroup
186,1475925676033286144,2021-12-28 20:24:37+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi...,Citigroup
187,1475925641757396997,2021-12-28 20:24:29+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi.,Citigroup
188,1475925571804839939,2021-12-28 20:24:12+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world @Citi,Citigroup
189,1475922045514960903,2021-12-28 20:10:11+00:00,do something good for the world today and completely divest from fossil fuels. funnel the money into renewable energy projects @Citi,Citigroup
190,1475909325512081408,2021-12-28 19:19:38+00:00,RT @JamesGlenFord3: .@Citi Please include in your 2030 climate targets a clear commitment to end the support of any company or project that…,Citigroup
191,1475680508382261250,2021-12-28 04:10:24+00:00,NYC has a huge climate pollution footprint. It’s bigger than most countries. But the Wall Street banks headquartered in NYC? They are MUCH much larger polluters. We have to get @Citi @jpmorgan under control. #StopTheMoneyPipeline  cc: @bradlander https://t.co/azxKdxvyMQ,Citigroup
192,1475502905495064580,2021-12-27 16:24:40+00:00,RT @vicfoldrecycler: @USADF @Citi We are inspired to do much more! We are currently deploying robust modular collection models &amp; forming so…,Citigroup
193,1475502748426723332,2021-12-27 16:24:03+00:00,@USADF @Citi We are inspired to do much more! We are currently deploying robust modular collection models &amp; forming social inclusive partnerships to further drive impact across underserved communities especially for women &amp; youths by incentivizing waste recycling and advancing #sustainability https://t.co/BARpaWO8JX,Citigroup
194,1475499867342581761,2021-12-27 16:12:36+00:00,"RT @USADF: USADF and @Citi grantee @vicfoldrecycler not only promotes environmental sustainability, but also empowers unemployed women &amp; yo…",Citigroup
195,1475481669855547404,2021-12-27 15:00:17+00:00,"USADF and @Citi grantee @vicfoldrecycler not only promotes environmental sustainability, but also empowers unemployed women &amp; youth in Nigeria! With a grant to purchase 2 bailers, its recycling programs have increased revenue by 30% while contributing to a reduction in pollution. https://t.co/Z4OkGZJVdf",Citigroup
196,1475451471646838785,2021-12-27 13:00:18+00:00,".@Citi Private Bank's David Bailin sees ""a healthy-ish economy with a sick government situation, and some hope in the form of corporate action"" on climate and social issues.  #LivingBeyondBorders Podcast  Listen: https://t.co/ESmFLjq9sv",Citigroup
197,1475095391641157638,2021-12-26 13:25:21+00:00,".@Citi I'm a consumer in Louisiana. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Citigroup
198,1475090909142433800,2021-12-26 13:07:33+00:00,RT @gzeromedia: Some 70% of cancer drugs are natural or inspired by nature.  We rely heavily on ingredients from nature to produce medicine…,Citigroup
199,1475089040173150212,2021-12-26 13:00:07+00:00,Some 70% of cancer drugs are natural or inspired by nature.  We rely heavily on ingredients from nature to produce medicines and treatment for a variety of different diseases.  —@Citi's Harlin Singh on the #LivingBeyondBorders Podcast.  Listen: https://t.co/8g8UccKUJ1,Citigroup
200,1474897759513813001,2021-12-26 00:20:02+00:00,Bizav faces grave risks without sustainability efforts. @Citi @CorpJetInvestor @AINonline https://t.co/sCZ0YRfvQZ,Citigroup
201,1474780937661657098,2021-12-25 16:35:50+00:00,"ON DEMAND: Join moderator Donald J. Gonzales of Estrada Hinojosa &amp; Co., Inc. and panelists Chris Jumper of @assuredguaranty, Jennifer Chang of @MoodysInvSvc and Gardner Smith of @Citi in the @arizent_co Leaders forum panel. https://t.co/0gpevRxNe2",Citigroup
202,1474442556863832073,2021-12-24 18:11:14+00:00,.@Citi Please include in your 2030 climate targets a clear commitment to end the support of any company or project that is engaged in the expansion of the fossil fuel industry. Please do your part  to keep global warming below 1.5°C and save the earth.,Citigroup
203,1474272136495648770,2021-12-24 06:54:02+00:00,"@HDFC_Bank @HDFCBank_Cares @nsitharaman @RBI dear we do not have any emi, loans, or any purchases for such amount or neither we buy anything from anywhere. just trying to get into the concern and thinking of 🤔 is this is the impact of privatizations of banking sector.(1-2)",HDFC Bank
204,1476569608479862787,2021-12-30 15:03:22+00:00,"Smile is the medicine. My wonderful sisters in Bihar taught me just that.  My biggest learning this year.  I bow , ladies. @HDFCBankCSR @HDFC_Bank  #hdfcbank #SustainableDevelopment  #CSR https://t.co/ckm9NFhpaw",HDFC Bank
205,1476424462597722112,2021-12-30 05:26:37+00:00,"@HDFC_Bank I lodge a complaint a month back, CSR said me that we will resolve that in 15 days but till the time, I have no update from your side. I also tried to contact costumer care, After selecting account option they are saying ""Takniki kharabi ki wajah se hum abi help nhi kr",HDFC Bank
206,1476048186640715776,2021-12-29 04:31:26+00:00,"RT @SarthakEducati2: Glad to have Mr. Ritesh Sinha, head project CSR, @HDFC_Bank ltd, as one of our panelists on the joyous occasion of 8th…",HDFC Bank
207,1475432003977711617,2021-12-27 11:42:56+00:00,@HDFC_Bank  dharuhera branch0001977.Customers cannot go to branch. water logged with gutter water. Pathetic condition.@sashidhar jagdishan @HDFCBankNews @HDFC_Bank .  Please change branch location so as to make it accessible to public Conviently https://t.co/rgt0ywWR3i,HDFC Bank
208,1475398132263313409,2021-12-27 09:28:20+00:00,"@Omkar_Raii @Infosys @TCS @HDFC_Bank India has become poor because of investing money in Shares, stocks, buying motor, medical and life insurance. Indians invest in corpus of hospitals, education, necessary infrastructure so that all India, all citizens get free health, education, drinking water, toilets",HDFC Bank
209,1474451742142218245,2021-12-24 18:47:43+00:00,RT @GoldmanSachs: Committing $10 billion in direct investment capital to help narrow opportunity gaps and positively impact the lives of at…,Goldman Sachs
210,1474395137920753669,2021-12-24 15:02:48+00:00,"RT @expectsuccess: Repeating this to name names Corporate donations to Joe Manchin's PAC surged as he fought Biden agenda,  Donors included…",Goldman Sachs
211,1474395009478651905,2021-12-24 15:02:17+00:00,"Repeating this to name names Corporate donations to Joe Manchin's PAC surged as he fought Biden agenda,  Donors included those who want no #ClimateAction @AmericanExpress $AXP @GoldmanSachs $GS @LockheedMartin  $LMT @UnitedHealthGrp $UNH @Verizon $VZ @WellsFargo $WFC https://t.co/xQ6YfFCAN6",Goldman Sachs
212,1475152944689524738,2021-12-26 17:14:03+00:00,"@Philly852 @ggreenwald When I think about why @williamstodd78 @Commit2Dallas (Wharton MBA) would put his energy in #socialimpact after real estate windfall @GoldmanSachs following ‘08 financial crisis, makes sense that gambling on kid futures is where next “big short” would be  https://t.co/BZPyBQT5Hk",Goldman Sachs
213,1476290855782825984,2021-12-29 20:35:42+00:00,@mashable @IntBanker @DeutscheBankAG @MerrillLynch @larrykim @reddit @GoldmanSachs @AmerBanker @BankofAmerica @aplusk @jpmorgan @blackrock @kickstarter @mcuban @DeutscheBankAG @MadMoneyOnCNBC @StartEngineLA  $SNPW #ALERT&gt;.0114 https://t.co/tXp61PHtnv   #NEWS/#UPDATES #SOON icymi,Goldman Sachs
214,1476285660055101447,2021-12-29 20:15:04+00:00,"RT @engagevc: @engagevc Corporate Partner @GoldmanSachs was recognized on @Forbes Inaugural Green Growth 50 list, honoring the world's lead…",Goldman Sachs
215,1476241924122161161,2021-12-29 17:21:16+00:00,RT @GoldmanSachs: Our TCFD report: Accelerating Transition outlines our work with clients to help drive climate transition. #GSsustainabili…,Goldman Sachs
216,1475524851783798788,2021-12-27 17:51:53+00:00,".@GoldmanSachs I'm a consumer in California. Climate change is here, and it's time to be part of the solution. It's time to fully divest from fossil fuels and invest in the clean energy economy. Our planet is counting on you!",Goldman Sachs
217,1475518509065068554,2021-12-27 17:26:41+00:00,"RT @GoldmanSachs: Download our newly released TCFD report, Accelerating Transition, which outlines our work with clients to help drive clim…",Goldman Sachs
218,1475121355649605635,2021-12-26 15:08:32+00:00,RT @WeDontHaveTime: The @WeDontHaveTime community sent Climate Love 💚 to @GoldmanSachs. The company plans to reduce the carbon footprint of…,Goldman Sachs
219,1475121221234831367,2021-12-26 15:08:00+00:00,"The @WeDontHaveTime community sent Climate Love 💚 to @GoldmanSachs. The company plans to reduce the carbon footprint of its fossil-fuel clients by a fifth &amp; slash emissions in other key customer groups, aiming to make its business climate neutral by 2050. https://t.co/1w7T7ODxTl",Goldman Sachs
220,1474841216671965189,2021-12-25 20:35:21+00:00,"@GoldmanSachs This is racist. It promotes one race over another. Why not promote businesses based on merit and not gender or racial leadership? Money is green, no matter how it's made.",Goldman Sachs
221,1474757174039654401,2021-12-25 15:01:24+00:00,RT @GoldmanSachs: Former @bankofengland Governor @MarkJCarney explains why the private sector plays a critical role in the green transition…,Goldman Sachs
222,1474510727029436420,2021-12-24 22:42:07+00:00,"@engagevc Corporate Partner @GoldmanSachs was recognized on @Forbes Inaugural Green Growth 50 list, honoring the world's leading corporations that are going green. 🌱 See the full list below: https://t.co/G7XhlalE9c",Goldman Sachs
223,1474399818982334484,2021-12-24 15:21:24+00:00,"RT @GoldmanSachs: Our TCFD report, Accelerating Transition, outlines our work with clients to help drive climate transition.",Goldman Sachs
224,1474293487470366735,2021-12-24 08:18:53+00:00,"@CrypsiArt @ctramount @scarcedotcity @FAKERARES_XCP @GoldmanSachs If you invert everything they write about themself, it sound just about right. “Our clients always come last. We exploit them through a global network powered by serfdom, immorality and a shared purpose of destroying sustainable economic growth and financial freedom.” https://t.co/iPtqfDiKDt",Goldman Sachs
225,1474281256409972736,2021-12-24 07:30:17+00:00,"RT @nancylevine: Corporate donations to Joe Manchin's PAC surged as he fought Biden agenda, #ClimateAction    Donors included:   @AmericanE…",Goldman Sachs
226,1476631482936479746,2021-12-30 19:09:14+00:00,"RT @ICEHousePodcast: @NYSE @ICEMortgageTech @ICE_Markets Katie Koch shares how diversity, in all its forms, can lead to differentiated retu…",Goldman Sachs
227,1476629661048180770,2021-12-30 19:02:00+00:00,"@NYSE @ICEMortgageTech @ICE_Markets Katie Koch shares how diversity, in all its forms, can lead to differentiated returns  She is using that thinking @GoldmanSachs to develop ETFs ( $GSFP &amp; $GTEK ) to identify the winners in the climate transition and spot tech companies reshaping our world  https://t.co/FOWhv3yp0d",Goldman Sachs
228,1476093683275636739,2021-12-29 07:32:13+00:00,RT @inabster: @cnni @GoldmanSachs Not just vaccines - #QuercetinSavesLives #CovidTreatment #SARSCoV2 #COVID19 #Omicron https://t.co/2sMMRHw…,Goldman Sachs
229,1476093627583639552,2021-12-29 07:31:59+00:00,@cnni @GoldmanSachs Not just vaccines - #QuercetinSavesLives #CovidTreatment #SARSCoV2 #COVID19 #Omicron https://t.co/2sMMRHwmZw https://t.co/SavHkTluPQ https://t.co/JTmuKzbTi1 https://t.co/C01E6fQCF5 @WHO @NHSuk @Sandyboots2020 @CDCgov @TheBMA @nature @NSAGov @CIA @guardian @Polly_Boiko @AbbyMartin,Goldman Sachs
230,1475824564336836608,2021-12-28 13:42:50+00:00,Goldman Sachs Helps Keep the ‘Merry’ in Our Holidays  https://t.co/qdHU7GJuk5  cc: @GSCareers @GoldmanSachs   #Philanthropy #CompanyCulture #GivingBack #ThankYouGoldmanSachs #AttitudeOfGratitude https://t.co/5cUAZJgRd0,Goldman Sachs
231,1476611314701283334,2021-12-30 17:49:06+00:00,"@ezralevant @RBC The issue with the “reputation risk” argument is that Canadian banks operate in an oligopolistic environment, so if they all play by the same rules it makes it difficult for businesses or individuals that are in that particular risk category to do their banking, get financing etc",Royal Bank of Canada
232,1476347193191665666,2021-12-30 00:19:34+00:00,@RBC So financial risk mitigation now includes political opinions?,Royal Bank of Canada
233,1476339027682811906,2021-12-29 23:47:07+00:00,@ezralevant @RBC It’s called risk mitigation. Your whole revenue is based off fundraising.  Not to mention you and your organization have paid out how many settlements for libel?   I don’t blame them for not wanting to do business with you.,Royal Bank of Canada
234,1476326953309421574,2021-12-29 22:59:09+00:00,"@ezralevant @RBC The bank is still a _____ gang. They disassociate after calculating the PR impact, not because it has anything to do with crime families. Just the perception. Another laughing bank!!",Royal Bank of Canada
235,1476299211784130561,2021-12-29 21:08:55+00:00,@ezralevant @RBC @StackhouseJohn Unrelated to your concern but their service has been a disaster during COVID. They have the resources to make anything possible &amp; did very little. Electronic delivery is perfect environment for financial products.,Royal Bank of Canada
236,1476299034163916801,2021-12-29 21:08:12+00:00,"RT @telebusiness: The average Briton is expected to live nine months less as a result of the pandemic, according to @RBC https://t.co/iJDWu…",Royal Bank of Canada
237,1476297165656014858,2021-12-29 21:00:47+00:00,"The average Briton is expected to live nine months less as a result of the pandemic, according to @RBC https://t.co/iJDWurGvpI",Royal Bank of Canada
238,1476260280120352772,2021-12-29 18:34:13+00:00,@ezralevant @RBC Ha Ha the grifter gets stymied.  I like how you speak about blocking a pipeline when the donation was for environmental protection of a large and rare ecosystem.  Still trying to create news to gather donations.,Royal Bank of Canada
239,1476666355503939601,2021-12-30 21:27:48+00:00,@frackit12 @OneNationK @RBC @ezralevant So you like bigots good to know. Good to know you support this $hit and will have no problem when a conservative send out the word to do this to Liberals/progressives. Thanks for the green light. Maybe you could write a letter to Kenny asking him to start this kind of thing in AB,Royal Bank of Canada
240,1476401065377484804,2021-12-30 03:53:38+00:00,"RT @BradDirks: @ezralevant @RBC Thank you @RBC for doing your due diligence, and taking a firm stand against the lowest of the low in Canad…",Royal Bank of Canada
